425,24,NEV,BISCUIT,20071025,DSCH,339.80,G
425,24,NEV,BISCUIT,20071026,DSCH,311.49,G
425,24,NEV,BISCUIT,20071027,DSCH,2435.25,G
425,24,NEV,BISCUIT,20071028,DSCH,1132.67,G
425,24,NEV,BISCUIT,20071029,DSCH,566.34,G
425,24,NEV,BISCUIT,20071030,DSCH,424.75,G
425,24,NEV,BISCUIT,20071031,DSCH,368.12,G
425,24,NEV,BISCUIT,20071101,DSCH,311.49,G
425,24,NEV,BISCUIT,20071102,DSCH,269.01,G
425,24,NEV,BISCUIT,20071103,DSCH,243.52,G
425,24,NEV,BISCUIT,20071104,DSCH,220.87,G
425,24,NEV,BISCUIT,20071105,DSCH,203.88,G
425,24,NEV,BISCUIT,20071106,DSCH,622.97,G
425,24,NEV,BISCUIT,20071107,DSCH,311.49,G
425,24,NEV,BISCUIT,20071108,DSCH,269.01,G
425,24,NEV,BISCUIT,20071109,DSCH,246.36,G
425,24,NEV,BISCUIT,20071110,DSCH,232.20,G
425,24,NEV,BISCUIT,20071111,DSCH,212.38,G
425,24,NEV,BISCUIT,20071112,DSCH,209.54,G
425,24,NEV,BISCUIT,20071113,DSCH,339.80,G
425,24,NEV,BISCUIT,20071114,DSCH,260.52,G
425,24,NEV,BISCUIT,20071115,DSCH,2463.57,G
425,24,NEV,BISCUIT,20071116,DSCH,991.09,G
425,24,NEV,BISCUIT,20071117,DSCH,566.34,G
425,24,NEV,BISCUIT,20071118,DSCH,424.75,G
425,24,NEV,BISCUIT,20071119,DSCH,368.12,G
425,24,NEV,BISCUIT,20071120,DSCH,424.75,G
425,24,NEV,BISCUIT,20071121,DSCH,453.07,G
425,24,NEV,BISCUIT,20071122,DSCH,453.07,G
425,24,NEV,BISCUIT,20071123,DSCH,368.12,G
425,24,NEV,BISCUIT,20071124,DSCH,311.49,G
425,24,NEV,BISCUIT,20071125,DSCH,283.17,G
425,24,NEV,BISCUIT,20071126,DSCH,566.34,G
425,24,NEV,BISCUIT,20071127,DSCH,1274.26,G
425,24,NEV,BISCUIT,20071128,DSCH,566.34,G
425,24,NEV,BISCUIT,20071129,DSCH,453.07,G
425,24,NEV,BISCUIT,20071130,DSCH,368.12,G
425,24,NEV,BISCUIT,20071201,DSCH,339.80,G
425,24,NEV,BISCUIT,20071202,DSCH,311.49,G
425,24,NEV,BISCUIT,20071203,DSCH,368.12,G
425,24,NEV,BISCUIT,20071204,DSCH,311.49,G
425,24,NEV,BISCUIT,20071205,DSCH,257.68,G
425,24,NEV,BISCUIT,20071206,DSCH,243.52,G
425,24,NEV,BISCUIT,20071207,DSCH,229.37,G
425,24,NEV,BISCUIT,20071208,DSCH,201.05,G
425,24,NEV,BISCUIT,20071209,DSCH,186.89,G
425,24,NEV,BISCUIT,20071210,DSCH,195.39,G
425,24,NEV,BISCUIT,20071211,DSCH,186.89,G
425,24,NEV,BISCUIT,20071212,DSCH,368.12,G
425,24,NEV,BISCUIT,20071213,DSCH,271.84,G
425,24,NEV,BISCUIT,20071214,DSCH,235.03,G
425,24,NEV,BISCUIT,20071215,DSCH,206.71,G
425,24,NEV,BISCUIT,20071216,DSCH,206.71,G
425,24,NEV,BISCUIT,20071217,DSCH,206.71,G
425,24,NEV,BISCUIT,20071218,DSCH,186.89,G
425,24,NEV,BISCUIT,20071219,DSCH,181.23,G
425,24,NEV,BISCUIT,20071220,DSCH,175.56,G
